date,cum_cases,cum_deaths,new_cases,new_deaths,country
20200215,0,0,0,0,Algeria
20200216,0,0,0,0,Algeria
20200217,0,0,0,0,Algeria
20200218,0,0,0,0,Algeria
20200219,0,0,0,0,Algeria
20200220,0,0,0,0,Algeria
20200221,0,0,0,0,Algeria
20200222,0,0,0,0,Algeria
20200223,0,0,0,0,Algeria
20200224,0,0,0,0,Algeria
20200225,1,0,1,0,Algeria
20200226,1,0,0,0,Algeria
20200227,1,0,0,0,Algeria
20200228,1,0,0,0,Algeria
20200229,1,0,0,0,Algeria
20200301,3,0,2,0,Algeria
20200302,5,0,2,0,Algeria
20200303,8,0,3,0,Algeria
20200304,17,0,9,0,Algeria
20200305,17,0,0,0,Algeria
20200306,17,0,0,0,Algeria
20200307,19,0,2,0,Algeria
20200308,20,0,1,0,Algeria
20200309,20,0,0,0,Algeria
20200310,20,0,0,0,Algeria
20200311,20,0,0,0,Algeria
20200312,26,2,6,2,Algeria
20200313,26,2,0,0,Algeria
20200314,39,3,13,1,Algeria
20200315,54,4,15,1,Algeria
20200316,60,4,6,0,Algeria
20200317,61,5,1,1,Algeria
20200318,75,7,14,2,Algeria
20200319,90,9,15,2,Algeria
20200320,94,11,4,2,Algeria
20200321,139,15,45,4,Algeria
20200322,201,17,62,2,Algeria
20200323,230,17,29,0,Algeria
20200324,264,19,34,2,Algeria
20200325,302,21,38,2,Algeria
20200326,367,25,65,4,Algeria
20200327,409,26,42,1,Algeria
20200328,454,29,45,3,Algeria
20200329,511,31,57,2,Algeria
20200330,584,35,73,4,Algeria
20200331,716,44,132,9,Algeria
20200401,847,58,131,14,Algeria
20200402,986,86,139,28,Algeria
20200403,1171,105,185,19,Algeria
20200404,1251,130,80,25,Algeria
20200405,1320,152,69,22,Algeria
20200406,1423,173,103,21,Algeria
20200407,1468,193,45,20,Algeria
20200408,1572,205,104,12,Algeria
20200409,1666,235,94,30,Algeria
20200410,1761,256,95,21,Algeria
20200411,1825,275,64,19,Algeria
20200215,15,0,15,0,Australia
20200216,15,0,0,0,Australia
20200217,15,0,0,0,Australia
20200218,15,0,0,0,Australia
20200219,15,0,0,0,Australia
20200220,17,0,2,0,Australia
20200221,19,0,2,0,Australia
20200222,21,0,2,0,Australia
20200223,22,0,1,0,Australia
20200224,22,0,0,0,Australia
20200225,22,0,0,0,Australia
20200226,23,0,1,0,Australia
20200227,23,0,0,0,Australia
20200228,25,0,2,0,Australia
20200229,25,0,0,0,Australia
20200301,29,1,4,1,Australia
20200302,33,1,4,0,Australia
20200303,39,1,6,0,Australia
20200304,53,2,14,1,Australia
20200305,60,2,7,0,Australia
20200306,63,2,3,0,Australia
20200307,74,3,11,1,Australia
20200308,83,3,9,0,Australia
20200309,93,3,10,0,Australia
20200310,116,3,23,0,Australia
20200311,128,3,12,0,Australia
20200312,156,3,28,0,Australia
20200313,199,3,43,0,Australia
20200314,248,3,49,0,Australia
20200315,300,5,52,2,Australia
20200316,401,5,101,0,Australia
20200317,455,5,54,0,Australia
20200318,596,6,141,1,Australia
20200319,756,7,160,1,Australia
20200320,928,7,172,0,Australia
20200321,1072,7,144,0,Australia
20200322,1609,7,537,0,Australia
20200323,1887,7,278,0,Australia
20200324,2317,8,430,1,Australia
20200325,2676,11,359,3,Australia
20200326,3050,13,374,2,Australia
20200327,3378,13,328,0,Australia
20200328,3635,14,257,1,Australia
20200329,4163,17,528,3,Australia
20200330,4460,19,297,2,Australia
20200331,4763,20,303,1,Australia
20200401,5048,23,285,3,Australia
20200402,5314,25,266,2,Australia
20200403,5454,28,140,3,Australia
20200404,5550,30,96,2,Australia
20200405,5750,37,200,7,Australia
20200406,5895,45,145,8,Australia
20200407,5988,49,93,4,Australia
20200408,6052,50,64,1,Australia
20200409,6152,51,100,1,Australia
20200410,6238,54,86,3,Australia
20200411,6303,56,65,2,Australia
20200215,0,0,0,0,Austria
20200216,0,0,0,0,Austria
20200217,0,0,0,0,Austria
20200218,0,0,0,0,Austria
20200219,0,0,0,0,Austria
20200220,0,0,0,0,Austria
20200221,0,0,0,0,Austria
20200222,0,0,0,0,Austria
20200223,0,0,0,0,Austria
20200224,0,0,0,0,Austria
20200225,2,0,2,0,Austria
20200226,2,0,0,0,Austria
20200227,5,0,3,0,Austria
20200228,7,0,2,0,Austria
20200229,10,0,3,0,Austria
20200301,14,0,4,0,Austria
20200302,18,0,4,0,Austria
20200303,24,0,6,0,Austria
20200304,29,0,5,0,Austria
20200305,43,0,14,0,Austria
20200306,66,0,23,0,Austria
20200307,81,0,15,0,Austria
20200308,104,0,23,0,Austria
20200309,131,0,27,0,Austria
20200310,182,0,51,0,Austria
20200311,246,0,64,0,Austria
20200312,361,1,115,1,Austria
20200313,504,1,143,0,Austria
20200314,655,1,151,0,Austria
20200315,860,1,205,0,Austria
20200316,1018,3,158,2,Austria
20200317,1332,4,314,1,Austria
20200318,1646,4,314,0,Austria
20200319,2179,6,533,2,Austria
20200320,2649,6,470,0,Austria
20200321,2992,8,343,2,Austria
20200322,3582,16,590,8,Austria
20200323,4474,21,892,5,Austria
20200324,5283,28,809,7,Austria
20200325,5588,31,305,3,Austria
20200326,6909,49,1321,18,Austria
20200327,7697,58,788,9,Austria
20200328,8271,68,574,10,Austria
20200329,8788,86,517,18,Austria
20200330,9618,108,830,22,Austria
20200331,10180,128,562,20,Austria
20200401,10711,146,531,18,Austria
20200402,11129,158,418,12,Austria
20200403,11524,168,395,10,Austria
20200404,11781,186,257,18,Austria
20200405,12051,204,270,18,Austria
20200406,12297,220,246,16,Austria
20200407,12639,243,342,23,Austria
20200408,12942,273,303,30,Austria
20200409,13244,295,302,22,Austria
20200410,13560,319,316,24,Austria
20200411,13806,337,246,18,Austria
20200215,1,0,1,0,Belgium
20200216,1,0,0,0,Belgium
20200217,1,0,0,0,Belgium
20200218,1,0,0,0,Belgium
20200219,1,0,0,0,Belgium
20200220,1,0,0,0,Belgium
20200221,1,0,0,0,Belgium
20200222,1,0,0,0,Belgium
